
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 333ms
 POST /admin/dashboard 200 in 132ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 339ms
 GET /api/photos 200 in 326ms
 ✓ Compiled /admin/settings in 310ms
 GET /admin/settings 200 in 379ms
 ✓ Compiled /admin/memories in 279ms
 GET /admin/memories 200 in 330ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 75ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 47ms
 GET /admin/settings 200 in 170ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 379ms
 GET /api/photos 200 in 338ms
 ✓ Compiled in 201ms
 GET /admin/settings 200 in 124ms
 GET /admin/settings 200 in 100ms
 GET /admin/settings 200 in 112ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 305ms
 ✓ Compiled /admin/settings in 51ms
 GET /admin/settings 200 in 218ms
No email settings file found, using defaults
 POST /admin/settings 200 in 93ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 268ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 299ms
 GET /api/photos 200 in 259ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 371ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 450ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 295ms
 GET /api/photos 200 in 273ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 281ms
 GET /api/photos 200 in 351ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 268ms
 GET /api/photos 200 in 262ms
 GET /api/photos 200 in 262ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 350ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 309ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 561ms
 GET /api/photos 200 in 332ms
 GET /api/photos 200 in 475ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 328ms
 GET /api/photos 200 in 348ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 342ms
 GET /api/photos 200 in 375ms
 GET /api/photos 200 in 280ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 394ms
 GET /api/photos 200 in 371ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 317ms
 GET /api/photos 200 in 320ms
 POST /admin/settings 200 in 239ms
 GET /admin/settings 200 in 167ms
 ✓ Compiled /admin/memories in 120ms
 GET /admin/memories 200 in 1650ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 345ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 78ms
 GET /api/photos 200 in 251ms
 GET /admin/settings 200 in 86ms
 POST /admin/settings 200 in 69ms
 POST /admin/settings 200 in 51ms
 GET /memories 200 in 739ms
 GET /api/photos 200 in 275ms
 GET /memories/photo 200 in 332ms
 GET /api/photos 200 in 278ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20240907_094205.jpg, 4303658 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: 20240907_094205.jpg 4303658 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 23
🔄 Processing file 1/1: 20240907_094205.jpg
📦 File 1 converted to buffer, size: 4303658
📝 Generated filename for file 1: photo_1759254842481.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759254842481.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759254842481.jpg
➕ Added new photo 1 to array: photo_1759254842481
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
 POST /memories/photo 200 in 154ms
 GET /gallery 200 in 1262ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 444ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 315ms
 GET /api/photos 200 in 412ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 334ms
 GET /api/photos 200 in 338ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 281ms
 GET /api/photos 200 in 313ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 378ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 357ms
 GET /memories 200 in 134ms
 GET /memories/photo 200 in 91ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20240907_094205.jpg, 4303658 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: 20240907_094205.jpg 4303658 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 24
🔄 Processing file 1/1: 20240907_094205.jpg
📦 File 1 converted to buffer, size: 4303658
📝 Generated filename for file 1: photo_1759254956405.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759254956405.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759254956405.jpg
➕ Added new photo 1 to array: photo_1759254956405
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
 POST /memories/photo 200 in 214ms
 GET /gallery 200 in 168ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 430ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 352ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 410ms
 GET /api/photos 200 in 276ms
 GET /api/photos 200 in 417ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 294ms
 ✓ Compiled in 189ms
 GET /gallery 200 in 214ms
 GET /gallery 200 in 96ms
 GET /api/photos 200 in 307ms
 GET /api/photos 200 in 317ms
 ✓ Compiled in 135ms
 GET /gallery 200 in 122ms
 GET /gallery 200 in 70ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 340ms
 GET /api/photos 200 in 355ms
 GET /api/photos 200 in 357ms
 GET /api/photos 200 in 503ms
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 342ms
 GET /api/photos 200 in 287ms
 GET /api/photos 200 in 373ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 331ms
 GET /api/photos 200 in 372ms
 GET /api/photos 200 in 355ms
 GET /api/photos 200 in 337ms
 GET /memories 200 in 117ms
 ✓ Compiled /memories/photo in 81ms
 GET /memories/photo 200 in 223ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20230704_110352.jpg, 3792324 bytes)
  photo: File(20240726_193255.jpg, 6114385 bytes)
  photo: File(20241015_144315.jpg, 3684489 bytes)
  photo: File(20240904_171041.jpg, 4608702 bytes)
  caption: 
  name: 
📁 Files received: 4 files
📁 File 1: 20230704_110352.jpg 3792324 image/jpeg
📁 File 2: 20240726_193255.jpg 6114385 image/jpeg
📁 File 3: 20241015_144315.jpg 3684489 image/jpeg
📁 File 4: 20240904_171041.jpg 4608702 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 4 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 25
🔄 Processing file 1/4: 20230704_110352.jpg
📦 File 1 converted to buffer, size: 3792324
📝 Generated filename for file 1: photo_1759255129426.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759255129426.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759255129426.jpg
➕ Added new photo 1 to array: photo_1759255129426
🔄 Processing file 2/4: 20240726_193255.jpg
📦 File 2 converted to buffer, size: 6114385
📝 Generated filename for file 2: photo_1759255129427.jpg
💾 Saving file 2 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759255129427.jpg
✅ File 2 saved successfully
🔗 Public URL for file 2: /uploads/photo_1759255129427.jpg
➕ Added new photo 2 to array: photo_1759255129427
🔄 Processing file 3/4: 20241015_144315.jpg
📦 File 3 converted to buffer, size: 3684489
📝 Generated filename for file 3: photo_1759255129428.jpg
💾 Saving file 3 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759255129428.jpg
✅ File 3 saved successfully
🔗 Public URL for file 3: /uploads/photo_1759255129428.jpg
➕ Added new photo 3 to array: photo_1759255129428
🔄 Processing file 4/4: 20240904_171041.jpg
📦 File 4 converted to buffer, size: 4608702
📝 Generated filename for file 4: photo_1759255129429.jpg
💾 Saving file 4 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759255129429.jpg
✅ File 4 saved successfully
🔗 Public URL for file 4: /uploads/photo_1759255129429.jpg
➕ Added new photo 4 to array: photo_1759255129429
✅ Added 4 photos to gallery
💾 Photos JSON updated successfully
✅ 4 photo(s) upload completed successfully!
📧 EMAIL NOTIFICATION:
To: losaugs@gmail.com
Subject: New Photos Added to Rudy's Memorial
Body: A new 4 photos has been added to Rudy's memorial site anonymously.



Uploaded: 9/30/2025, 10:58:49 AM

You can view the photos in the gallery at: http://localhost:3000/gallery

---
This is an automated notification from Rudy's Memorial Site.
---
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 197ms
 GET /api/photos 200 in 290ms
 GET /gallery 200 in 94ms
 GET /api/photos 200 in 275ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 522ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 340ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 506ms
 GET /api/photos 200 in 274ms
 ✓ Compiled /admin in 89ms
 GET /admin 307 in 498ms
 ✓ Compiled /admin/dashboard in 147ms
 GET /api/photos 200 in 955ms
 GET /admin/dashboard 200 in 630ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 91ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 59ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 64ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 466ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 1320ms
 GET /admin/settings 200 in 162ms
 POST /admin/settings 200 in 95ms
 POST /admin/settings 200 in 49ms
 GET /api/photos 200 in 341ms
 GET /api/photos 200 in 386ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 378ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 348ms
 ✓ Compiled in 5.8s
 GET /api/photos 200 in 344ms
 ✓ Compiled in 359ms
 GET /admin/settings 200 in 86ms
 GET /admin/settings 200 in 69ms
 GET /api/photos 200 in 400ms
 GET /api/photos 200 in 365ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 422ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 4675ms
 GET /api/photos 200 in 312ms
 GET /api/photos 200 in 311ms
   Reload env: .env.local
 ✓ Compiled in 745ms
 GET /admin/settings 200 in 972ms
 GET /admin/settings 200 in 137ms
 GET /admin/settings 200 in 99ms
 GET /api/photos 200 in 429ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 360ms
 ✓ Compiled in 68ms
 GET /admin/settings 200 in 97ms
 GET /admin/settings 200 in 55ms
 ✓ Compiled in 62ms
 GET /admin/settings 200 in 137ms
 GET /admin/settings 200 in 140ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 330ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 311ms
 GET /api/photos 200 in 327ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 379ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 375ms
 GET /api/photos 200 in 355ms
 GET /api/photos 200 in 318ms
 GET /api/photos 200 in 337ms
 GET /api/photos 200 in 364ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 359ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 412ms
 GET /gallery 200 in 437ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 449ms
 GET /admin 307 in 200ms
 GET /admin/dashboard 200 in 290ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 72ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 44ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 41ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 57ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 593ms
 GET /admin/settings 200 in 78ms
 GET /admin/settings 200 in 61ms
 POST /admin/settings 200 in 90ms
 POST /admin/settings 200 in 39ms
 GET /api/photos 200 in 251ms
 GET /gallery 200 in 99ms
 GET /api/photos 200 in 295ms
 GET /api/photos 200 in 278ms
 GET /api/photos 200 in 331ms
 GET /memories 200 in 105ms
 ✓ Compiled /memories/photo in 286ms
 GET /memories/photo 200 in 415ms
 GET /api/photos 200 in 322ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20240907_094205.jpg, 4303658 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: 20240907_094205.jpg 4303658 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 29
🔄 Processing file 1/1: 20240907_094205.jpg
📦 File 1 converted to buffer, size: 4303658
📝 Generated filename for file 1: photo_1759255627899.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759255627899.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759255627899.jpg
➕ Added new photo 1 to array: photo_1759255627899
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
Failed to send email: TypeError: __TURBOPACK__imported__module__$5b$project$5d2f$node_modules$2f$nodemailer$2f$lib$2f$nodemailer$2e$js__$5b$app$2d$rsc$5d$__$28$ecmascript$29$__.default.createTransporter is not a function
    at createGmailTransporter (lib/email.ts:50:21)
    at sendEmail (lib/email.ts:62:25)
    at <unknown> (lib/email.ts:127:7)
    at Array.map (<anonymous>)
    at sendPhotoUploadNotification (lib/email.ts:126:55)
    at async submitPhoto (lib/actions.ts:268:7)
  48 |   }
  49 |   
> 50 |   return nodemailer.createTransporter({
     |                     ^
  51 |     service: 'gmail',
  52 |     auth: {
  53 |       user: email,
📧 EMAIL NOTIFICATION (Console Log - Send failed):
To: losaugs@gmail.com
Subject: New Photo Added to Rudy's Memorial
Body: A new photo has been added to Rudy's memorial site anonymously.



Uploaded: 9/30/2025, 11:07:07 AM

You can view the photos in the gallery at: http://localhost:3000/gallery

---
This is an automated notification from Rudy's Memorial Site.
---
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 564ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 303ms
 GET /api/photos 200 in 325ms
   Reload env: .env.local
 ✓ Compiled /memories/photo in 20ms
 GET /memories/photo 200 in 174ms
 GET /memories/photo 200 in 57ms
 GET /memories/photo 200 in 59ms
 GET /api/photos 200 in 334ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(FB_IMG_1758956884247.jpg, 36296 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: FB_IMG_1758956884247.jpg 36296 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 30
🔄 Processing file 1/1: FB_IMG_1758956884247.jpg
📦 File 1 converted to buffer, size: 36296
📝 Generated filename for file 1: photo_1759255692730.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759255692730.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759255692730.jpg
➕ Added new photo 1 to array: photo_1759255692730
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
Failed to send email: TypeError: __TURBOPACK__imported__module__$5b$project$5d2f$node_modules$2f$nodemailer$2f$lib$2f$nodemailer$2e$js__$5b$app$2d$rsc$5d$__$28$ecmascript$29$__.default.createTransporter is not a function
    at createGmailTransporter (lib/email.ts:50:21)
    at sendEmail (lib/email.ts:62:25)
    at <unknown> (lib/email.ts:127:7)
    at Array.map (<anonymous>)
    at sendPhotoUploadNotification (lib/email.ts:126:55)
    at async submitPhoto (lib/actions.ts:268:7)
  48 |   }
  49 |   
> 50 |   return nodemailer.createTransporter({
     |                     ^
  51 |     service: 'gmail',
  52 |     auth: {
  53 |       user: email,
📧 EMAIL NOTIFICATION (Console Log - Send failed):
To: losaugs@gmail.com
Subject: New Photo Added to Rudy's Memorial
Body: A new photo has been added to Rudy's memorial site anonymously.



Uploaded: 9/30/2025, 11:08:12 AM

You can view the photos in the gallery at: http://localhost:6464/gallery

---
This is an automated notification from Rudy's Memorial Site.
---
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 279ms
 GET /api/photos 200 in 349ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 299ms
 GET /api/photos 200 in 306ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 323ms
 GET /api/photos 200 in 392ms
 GET /api/photos 200 in 298ms
 GET /api/photos 200 in 301ms
 GET /api/photos 200 in 322ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 293ms
 GET /api/photos 200 in 308ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 296ms
 GET /api/photos 200 in 362ms
 GET /api/photos 200 in 336ms
 GET /api/photos 200 in 350ms
 GET /api/photos 200 in 352ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 348ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 528ms
 GET /api/photos 200 in 292ms
 GET /api/photos 200 in 271ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 273ms
   Reload env: .env.local
 GET /memories/photo 200 in 187ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 352ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 372ms
 GET /api/photos 200 in 360ms
 GET /api/photos 200 in 270ms
 GET /api/photos 200 in 305ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 409ms
 GET /api/photos 200 in 324ms
 GET /gallery 200 in 740ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 435ms
 GET /api/photos 200 in 362ms
 GET /memories 200 in 168ms
 GET /memories/photo 200 in 66ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20241015_144315.jpg, 3684489 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: 20241015_144315.jpg 3684489 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 31
🔄 Processing file 1/1: 20241015_144315.jpg
📦 File 1 converted to buffer, size: 3684489
📝 Generated filename for file 1: photo_1759256119754.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759256119754.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759256119754.jpg
➕ Added new photo 1 to array: photo_1759256119754
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
Failed to send email: TypeError: __TURBOPACK__imported__module__$5b$project$5d2f$node_modules$2f$nodemailer$2f$lib$2f$nodemailer$2e$js__$5b$app$2d$rsc$5d$__$28$ecmascript$29$__.default.createTransporter is not a function
    at createGmailTransporter (lib/email.ts:50:21)
    at sendEmail (lib/email.ts:62:25)
    at <unknown> (lib/email.ts:127:7)
    at Array.map (<anonymous>)
    at sendPhotoUploadNotification (lib/email.ts:126:55)
    at async submitPhoto (lib/actions.ts:268:7)
  48 |   }
  49 |   
> 50 |   return nodemailer.createTransporter({
     |                     ^
  51 |     service: 'gmail',
  52 |     auth: {
  53 |       user: email,
📧 EMAIL NOTIFICATION (Console Log - Send failed):
To: losaugs@gmail.com
Subject: New Photo Added to Rudy's Memorial
Body: A new photo has been added to Rudy's memorial site anonymously.



Uploaded: 9/30/2025, 11:15:19 AM

You can view the photos in the gallery at: http://localhost:6464/gallery

---
This is an automated notification from Rudy's Memorial Site.
---
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 336ms
 GET /api/photos 200 in 342ms
 GET /gallery 200 in 148ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 263ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 349ms
 GET /admin 307 in 669ms
 GET /admin/dashboard 200 in 233ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 78ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 43ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 60ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 66ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 303ms
 GET /admin/settings 200 in 386ms
 POST /admin/settings 200 in 79ms
 POST /admin/settings 200 in 42ms
 GET /gallery 200 in 86ms
 GET /api/photos 200 in 266ms
 GET /api/photos 200 in 262ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 345ms
 GET /memories 200 in 118ms
 GET /memories/photo 200 in 95ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(20240907_094205.jpg, 4303658 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: 20240907_094205.jpg 4303658 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 32
🔄 Processing file 1/1: 20240907_094205.jpg
📦 File 1 converted to buffer, size: 4303658
📝 Generated filename for file 1: photo_1759256161073.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759256161073.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759256161073.jpg
➕ Added new photo 1 to array: photo_1759256161073
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
Failed to send email: TypeError: __TURBOPACK__imported__module__$5b$project$5d2f$node_modules$2f$nodemailer$2f$lib$2f$nodemailer$2e$js__$5b$app$2d$rsc$5d$__$28$ecmascript$29$__.default.createTransporter is not a function
    at createGmailTransporter (lib/email.ts:50:21)
    at sendEmail (lib/email.ts:62:25)
    at <unknown> (lib/email.ts:127:7)
    at Array.map (<anonymous>)
    at sendPhotoUploadNotification (lib/email.ts:126:55)
    at async submitPhoto (lib/actions.ts:268:7)
  48 |   }
  49 |   
> 50 |   return nodemailer.createTransporter({
     |                     ^
  51 |     service: 'gmail',
  52 |     auth: {
  53 |       user: email,
📧 EMAIL NOTIFICATION (Console Log - Send failed):
To: losaugs@gmail.com
Subject: New Photo Added to Rudy's Memorial
Body: A new photo has been added to Rudy's memorial site anonymously.



Uploaded: 9/30/2025, 11:16:01 AM

You can view the photos in the gallery at: http://localhost:6464/gallery

---
This is an automated notification from Rudy's Memorial Site.
---
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 347ms
 GET /api/photos 200 in 286ms
 GET /api/photos 200 in 260ms
